Ctrl1_CLIP.merged_uniq.bam_log10_p1,Ctrl2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_DMSO.merged_uniq.bam_log10_p1,RMD1_CLIP.merged_uniq.bam_log10_p1,RMD2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_RMD.merged_uniq.bam_log10_p1
0.47712125471966244,0.9030899869919435,1.2787536009528289,0.47712125471966244,0.3010299956639812,0.8450980400142568
0.7781512503836436,1.146128035678238,0,0.8450980400142568,0.3010299956639812,0
0.3010299956639812,0,0.3010299956639812,0,0,0
0.6020599913279624,0.8450980400142568,0,0,0.3010299956639812,0
0,0.3010299956639812,0,0.6989700043360189,0,0.6989700043360189
1.7634279935629373,1.8692317197309762,0.47712125471966244,0.47712125471966244,0.47712125471966244,0
1,1.2787536009528289,0,0.9542425094393249,0.7781512503836436,0.6020599913279624
0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.3010299956639812,0
1.8750612633917,2.08278537031645,0.9542425094393249,1.1139433523068367,0.7781512503836436,0.6020599913279624
0,0,0,0.3010299956639812,0.3010299956639812,0.47712125471966244
2.6364878963533656,2.8948696567452523,1.6434526764861874,2.342422680822206,1.99563519459755,1.4471580313422192
0.47712125471966244,0.6020599913279624,0,0.47712125471966244,0.3010299956639812,0
0,0,0,0.6989700043360189,0.6020599913279624,0.3010299956639812
1.919078092376074,2.1760912590556813,0.3010299956639812,2.143014800254095,1.9867717342662448,0.9030899869919435
0.47712125471966244,0.47712125471966244,0,0.6020599913279624,0,0
0.3010299956639812,0.6989700043360189,0,0,0,0
2.12057393120585,2.2121876044039577,1.4771212547196624,1.9084850188786497,1.6901960800285136,1.8864907251724818
0.9030899869919435,1.1760912590556813,0,1.1760912590556813,1.1139433523068367,0
0.8450980400142568,0.9542425094393249,0.47712125471966244,1.1139433523068367,0.6989700043360189,1.1760912590556813
0.3010299956639812,0.3010299956639812,0,0.6989700043360189,0.6020599913279624,0
0.6020599913279624,0.7781512503836436,0.9030899869919435,0,0.3010299956639812,0.6989700043360189
0.47712125471966244,0.8450980400142568,0,0.3010299956639812,0,0
0,0.47712125471966244,0.3010299956639812,0,0,0
0.9030899869919435,1.041392685158225,0,0.47712125471966244,0.47712125471966244,0
0.3010299956639812,0.3010299956639812,0,0,0,0
0.3010299956639812,0.6989700043360189,0,0,0,0
1.2787536009528289,1.2787536009528289,0,1.7403626894942439,1.3010299956639813,0.3010299956639812
0.6020599913279624,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.3010299956639812
0.7781512503836436,0.6989700043360189,0,0,0,0
1.041392685158225,1.4471580313422192,1.2787536009528289,0.6020599913279624,0.3010299956639812,1.2787536009528289
0,0.47712125471966244,0,0,0,0.3010299956639812
0.6989700043360189,0.6020599913279624,0.3010299956639812,0.47712125471966244,0.3010299956639812,0.3010299956639812
0.6989700043360189,0.9542425094393249,0.3010299956639812,0.9542425094393249,0.47712125471966244,0.6989700043360189
1.662757831681574,1.8920946026904804,1.2041199826559248,1.7160033436347992,1.462397997898956,1.414973347970818
1.5440680443502757,1.462397997898956,0.47712125471966244,1.3010299956639813,0.9542425094393249,0.7781512503836436
1,1.2787536009528289,0.3010299956639812,1.0791812460476249,0.6020599913279624,0.3010299956639812
0,0.3010299956639812,0,0.6020599913279624,0.47712125471966244,0.3010299956639812
0,0,0.6989700043360189,0,0,0.9030899869919435
0,0,0,0.8450980400142568,0.3010299956639812,0.6989700043360189
0.8450980400142568,1,1.0791812460476249,0.6020599913279624,0.6020599913279624,0.47712125471966244
0.47712125471966244,0.6989700043360189,0,0,0,0
0,0,0,0,0.3010299956639812,0.6020599913279624
0.3010299956639812,0.6020599913279624,0,0.6020599913279624,0,0.3010299956639812
1.146128035678238,1.146128035678238,0.8450980400142568,0.3010299956639812,0,0.9542425094393249
0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0
0,0.3010299956639812,0.3010299956639812,0,0,0
0,0.3010299956639812,0,0,0,0
0.6989700043360189,0.47712125471966244,0.47712125471966244,0,0,0
1.414973347970818,1.591064607026499,0.8450980400142568,1.0791812460476249,0.7781512503836436,0.9030899869919435
0.3010299956639812,0.6020599913279624,0.3010299956639812,0.6989700043360189,0.6020599913279624,0.47712125471966244
0.3010299956639812,0,0,0.47712125471966244,0.47712125471966244,0.47712125471966244
1.2041199826559248,1.1760912590556813,0.3010299956639812,0.7781512503836436,0.7781512503836436,0
0,0.47712125471966244,0,0,0,0
0,0,0,0.3010299956639812,0.3010299956639812,0.47712125471966244
0.8450980400142568,0.6020599913279624,0.6020599913279624,0.47712125471966244,0,0.3010299956639812
1.146128035678238,1.2041199826559248,0.7781512503836436,0.9542425094393249,0.6020599913279624,0.47712125471966244
0.6989700043360189,1.041392685158225,0,0.47712125471966244,0.3010299956639812,0
0.3010299956639812,0.6020599913279624,0,0.47712125471966244,0,0
0.9542425094393249,0.6989700043360189,0,0,0,0.3010299956639812
1.7160033436347992,1.8512583487190752,0.8450980400142568,1.6434526764861874,1.4471580313422192,1.414973347970818
1.4313637641589874,1.3424226808222062,0,0.6020599913279624,0.3010299956639812,0
0,0,0.9542425094393249,0,0,1.3010299956639813
0.47712125471966244,0.47712125471966244,0,0,0.3010299956639812,0
1.6989700043360187,1.9590413923210936,0.47712125471966244,1.3222192947339193,0.9030899869919435,0.7781512503836436
1.4313637641589874,1.568201724066995,0.8450980400142568,0.8450980400142568,0.6020599913279624,0.6020599913279624
0.47712125471966244,0.3010299956639812,0,0,0,0
0.3010299956639812,0.47712125471966244,0,0.6020599913279624,0.6020599913279624,0.3010299956639812
0.47712125471966244,0.6020599913279624,0,0.3010299956639812,0.3010299956639812,0
0.8450980400142568,1.146128035678238,0.6020599913279624,0.3010299956639812,0,0.3010299956639812
1.1139433523068367,1.1139433523068367,0,0.3010299956639812,0.3010299956639812,0
0.6020599913279624,0.6989700043360189,0,0,0,0
1.041392685158225,1,0.47712125471966244,0.9542425094393249,0.8450980400142568,0.47712125471966244
0,0.3010299956639812,0,0.47712125471966244,0.47712125471966244,0
0.6989700043360189,0.9542425094393249,0.3010299956639812,0.9030899869919435,0.6020599913279624,0.3010299956639812
3.3998467127129226,3.598790506763115,2.484299839346786,2.870403905279027,2.60959440922522,2.1760912590556813
1.0791812460476249,0.6020599913279624,0.3010299956639812,0,0.3010299956639812,0
1.2041199826559248,1.2041199826559248,1.414973347970818,0.3010299956639812,0,0.3010299956639812
0.3010299956639812,0.6989700043360189,0.3010299956639812,0.9542425094393249,0.6020599913279624,0
0,0.3010299956639812,0.7781512503836436,0,0,0
0.6020599913279624,0.47712125471966244,0.3010299956639812,0,0,0
0.47712125471966244,0.6020599913279624,0.3010299956639812,0,0,0
0.8450980400142568,1.2304489213782739,0.3010299956639812,0.3010299956639812,0.47712125471966244,0
2.3384564936046046,2.369215857410143,0.9030899869919435,1.7075701760979363,1.3424226808222062,1
0,0,0.47712125471966244,0,0,0.6989700043360189
2.41161970596323,2.4800069429571505,1.845098040014257,2.376576957056512,2.0969100130080562,2.167317334748176
0.6020599913279624,0.7781512503836436,0.6020599913279624,0.3010299956639812,0,0
0.47712125471966244,0.9030899869919435,0,0.8450980400142568,0.8450980400142568,0.6020599913279624
0.8450980400142568,0.47712125471966244,0,0,0,0
0.6989700043360189,0.7781512503836436,0.6989700043360189,0,0,0.3010299956639812
0.3010299956639812,0,0,0.3010299956639812,0.3010299956639812,0
0.9542425094393249,0.8450980400142568,0.6989700043360189,0.8450980400142568,0.3010299956639812,0.6020599913279624
1.041392685158225,1.1760912590556813,0.47712125471966244,0,0.6020599913279624,0.9030899869919435
0.9030899869919435,1.1139433523068367,0,0,0.3010299956639812,0
0.47712125471966244,0.6020599913279624,0,1.6434526764861874,1.2787536009528289,0
0.47712125471966244,0.3010299956639812,0,0,0,0
0.9542425094393249,0.3010299956639812,0,0.3010299956639812,0.47712125471966244,0
1.041392685158225,1.041392685158225,0,1.2787536009528289,1.0791812460476249,0
0.6989700043360189,0.6020599913279624,0.6989700043360189,0.7781512503836436,0.3010299956639812,0.6020599913279624
0,0,0,0.6989700043360189,0.3010299956639812,0
1.1139433523068367,1.3010299956639813,0.6020599913279624,0.9542425094393249,0.9030899869919435,0
0.3010299956639812,0.6020599913279624,0.3010299956639812,0,0,0.3010299956639812
0.3010299956639812,0,0,0.7781512503836436,0.47712125471966244,0
1.5440680443502757,1.662757831681574,0.3010299956639812,0.9030899869919435,0.8450980400142568,0.6020599913279624
1.0791812460476249,1.041392685158225,0.7781512503836436,0.7781512503836436,0.3010299956639812,0.47712125471966244
0.6020599913279624,1.0791812460476249,0,0.9542425094393249,0,0
1.8808135922807914,2.012837224705172,1.041392685158225,1.4771212547196624,1.1760912590556813,1
1,0.7781512503836436,0,0.8450980400142568,0,0
0.9542425094393249,1.1760912590556813,0.9030899869919435,0,0.47712125471966244,0.7781512503836436
0.9030899869919435,0.9542425094393249,0.3010299956639812,0.6989700043360189,0.47712125471966244,0
0,0,0,1.5563025007672873,1.0791812460476249,0.7781512503836436
1.863322860120456,1.8864907251724818,0.6989700043360189,0.6020599913279624,0.3010299956639812,0.3010299956639812
1.3979400086720377,1.5797835966168101,0.6020599913279624,0.9030899869919435,0.47712125471966244,0
1.2041199826559248,1.4471580313422192,0.47712125471966244,1.0791812460476249,1.1139433523068367,1
1.1760912590556813,1.3424226808222062,0.3010299956639812,0.8450980400142568,0.6020599913279624,0
0.47712125471966244,0.6989700043360189,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244
0.6020599913279624,0.7781512503836436,0,0.3010299956639812,0,0
0,0,0,0.47712125471966244,0.3010299956639812,0.6020599913279624
0,0,0.6020599913279624,0,0,0
1.6020599913279625,1.8808135922807914,1.0791812460476249,1.806179973983887,1.5797835966168101,1.3424226808222062
0.6989700043360189,1.0791812460476249,0.3010299956639812,0,0,0
1.255272505103306,1.255272505103306,2.8254261177678233,0.47712125471966244,0.6989700043360189,3.041787318971752
0.47712125471966244,1.0791812460476249,0.3010299956639812,0,0,0.3010299956639812
2.6414741105040993,2.8457180179666586,1.4471580313422192,1.662757831681574,1.3979400086720377,0.6020599913279624
0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244
0.3010299956639812,0,0,0,0,0
0,0.3010299956639812,0,0,0,0.47712125471966244
0.3010299956639812,0.3010299956639812,0.3010299956639812,0,0,0
1.9138138523837167,2.1818435879447726,1,1.6127838567197355,1.2787536009528289,0.8450980400142568
1.4913616938342726,1.2787536009528289,0.3010299956639812,1.3424226808222062,1.1139433523068367,1.0791812460476249
1.2041199826559248,1.4771212547196624,0,0.8450980400142568,0.47712125471966244,0.6989700043360189
0.47712125471966244,0.7781512503836436,0.9030899869919435,0,0,0
0,0,0.6020599913279624,0,0,0.47712125471966244
1.1139433523068367,1.1139433523068367,0.6020599913279624,1.5563025007672873,1.4313637641589874,1.568201724066995
1.2041199826559248,1.0791812460476249,0.47712125471966244,0.7781512503836436,0.8450980400142568,0.6020599913279624
1.3979400086720377,1.414973347970818,0,1.3222192947339193,1.2787536009528289,0.8450980400142568
0,0,0.6989700043360189,0,0,0.3010299956639812
0.7781512503836436,0.9030899869919435,0.6020599913279624,0.7781512503836436,0.47712125471966244,0.6020599913279624
1.2304489213782739,1.3979400086720377,0.9542425094393249,0.7781512503836436,0.47712125471966244,1.1760912590556813
1.6812412373755872,1.7781512503836436,1.7481880270062005,0.9030899869919435,0.9030899869919435,1.146128035678238
0.6989700043360189,0.9542425094393249,0.3010299956639812,0,0,0
0,0,0.3010299956639812,0,0,0.47712125471966244
0,0,1.3010299956639813,0,0,0.8450980400142568
0.3010299956639812,0.47712125471966244,0,0,0,0
1.2041199826559248,1.505149978319906,1.380211241711606,0.6989700043360189,0.3010299956639812,0.3010299956639812
0.6020599913279624,0.6989700043360189,0.3010299956639812,0,0.3010299956639812,0
0.8450980400142568,1.0791812460476249,0,0.47712125471966244,0,0
1.5440680443502757,1.6127838567197355,0.6989700043360189,0.9542425094393249,0,0.3010299956639812
1.845098040014257,2.130333768495006,1.2304489213782739,0.9030899869919435,0.6020599913279624,0.47712125471966244
0.47712125471966244,0.9030899869919435,0,0.47712125471966244,0,0
2.3096301674258988,2.655138434811382,1.2304489213782739,1.7160033436347992,1.2304489213782739,0.6989700043360189
0.3010299956639812,0.3010299956639812,0,0.8450980400142568,0.3010299956639812,0
1.3617278360175928,1.5563025007672873,0,0.9542425094393249,0.6989700043360189,0.6020599913279624
0.47712125471966244,0,0.3010299956639812,0,0,0.3010299956639812
0.8450980400142568,0.47712125471966244,0,0,0.47712125471966244,0.7781512503836436
0.3010299956639812,0.6020599913279624,0.3010299956639812,0,0,0
0.6989700043360189,0.6020599913279624,0,0.3010299956639812,0,0
0.6989700043360189,0.6020599913279624,0,0,0,0
0,0,0,0,0.3010299956639812,1.146128035678238
0.47712125471966244,0.47712125471966244,0.8450980400142568,0,0.3010299956639812,0.3010299956639812
0.3010299956639812,0.47712125471966244,0,0,0,0
0.6989700043360189,0.7781512503836436,0.6020599913279624,0.6020599913279624,0.47712125471966244,0
0.3010299956639812,0.6020599913279624,0,0.47712125471966244,0.3010299956639812,0
0.7781512503836436,0.47712125471966244,0.8450980400142568,0,0,0
0.47712125471966244,0.6020599913279624,0.3010299956639812,0,0,0
0.3010299956639812,0.3010299956639812,0.6020599913279624,0,0,0
0.3010299956639812,0,0.6989700043360189,0,0,0.47712125471966244
0,0.6020599913279624,0,0,0,0
0.7781512503836436,0.6989700043360189,0.47712125471966244,0,0,0
1.4313637641589874,1.4313637641589874,0.3010299956639812,0.6020599913279624,0.3010299956639812,0.3010299956639812
0.47712125471966244,0.9542425094393249,0.3010299956639812,0,0,0
0.3010299956639812,0.8450980400142568,0,0.3010299956639812,0,0
1.380211241711606,1.3979400086720377,0.9542425094393249,0.7781512503836436,1,0.3010299956639812
0.6989700043360189,0.6989700043360189,0,0.47712125471966244,0,0
0.6020599913279624,0.3010299956639812,0,0,0,0
0.6020599913279624,0.3010299956639812,0.47712125471966244,0,0,0
0,0,0.3010299956639812,0,0,0
0.47712125471966244,0.3010299956639812,0,0,0,0
0,0.47712125471966244,0.6020599913279624,0,0,0
0.3010299956639812,0.3010299956639812,0,0,0,0
0.3010299956639812,0.3010299956639812,0.6020599913279624,0,0,0.47712125471966244
1.5797835966168101,1.6812412373755872,0.8450980400142568,1.7160033436347992,1.3010299956639813,1
1.3979400086720377,1.3979400086720377,0.6989700043360189,1.6720978579357175,1.3222192947339193,0.47712125471966244
1.041392685158225,1.0791812460476249,0,0.47712125471966244,0.3010299956639812,0
0.47712125471966244,0.7781512503836436,0,0,0,0
0.6020599913279624,0.6989700043360189,0.6020599913279624,0,0,0
1.4313637641589874,1.6127838567197355,0,0.8450980400142568,0.6020599913279624,0.3010299956639812
1.041392685158225,1,0.6989700043360189,0,0.7781512503836436,0.3010299956639812
0.6989700043360189,0.6989700043360189,0,0.3010299956639812,0,0
0.8450980400142568,0.6989700043360189,0,0,0,0
0.9542425094393249,1.3222192947339193,0,1.146128035678238,1.255272505103306,0.6020599913279624
0.7781512503836436,0.3010299956639812,0,0,0.3010299956639812,0
0,0,0,0.9030899869919435,0.6020599913279624,0.3010299956639812
0.6989700043360189,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0
0.3010299956639812,0.7781512503836436,0.3010299956639812,0.3010299956639812,0.47712125471966244,0
0.6020599913279624,0.6989700043360189,0,0.7781512503836436,0.6989700043360189,0.47712125471966244
0.47712125471966244,0.8450980400142568,0,0.47712125471966244,0.3010299956639812,0
0.47712125471966244,0.7781512503836436,0.6020599913279624,0.3010299956639812,0,0
0.3010299956639812,0.6020599913279624,1.041392685158225,0,0,0
2.161368002234975,2.287801729930226,1.2041199826559248,1.5314789170422551,1.146128035678238,0.9030899869919435
1.7242758696007892,1.8325089127062364,0,1.505149978319906,1.041392685158225,0.6020599913279624
0.7781512503836436,0.8450980400142568,0,0,0.3010299956639812,0
1.1760912590556813,0.9542425094393249,0.3010299956639812,1.1760912590556813,0.47712125471966244,1.041392685158225
0.6020599913279624,0.6989700043360189,0.3010299956639812,0.6989700043360189,0.47712125471966244,0.3010299956639812
0.3010299956639812,0.3010299956639812,0,0.6020599913279624,0,0.3010299956639812
1.2304489213782739,1.4471580313422192,0.9542425094393249,1.5314789170422551,1.1139433523068367,0.47712125471966244
0.9030899869919435,1,0,0.9030899869919435,0.6020599913279624,0
0.7781512503836436,0.8450980400142568,0,0,0,0
0.6989700043360189,0.6020599913279624,0,0,0,0
1.5314789170422551,1.845098040014257,0,1.6020599913279625,1.255272505103306,0.6020599913279624
1.2304489213782739,1.3010299956639813,0.47712125471966244,0.3010299956639812,0.6020599913279624,0.3010299956639812
0.6020599913279624,0.8450980400142568,0,0.9030899869919435,0,0
0.3010299956639812,0.47712125471966244,0.6020599913279624,0.3010299956639812,0.3010299956639812,0.47712125471966244
2.7589118923979736,3.056142262059052,2.12057393120585,2.7363965022766426,2.5289167002776547,2.376576957056512
0,0,0.6989700043360189,0,0,1.3424226808222062
0.9030899869919435,0.6020599913279624,0.3010299956639812,0,0.3010299956639812,0.6020599913279624
1.7993405494535817,1.7708520116421442,0.6020599913279624,0.6020599913279624,0.47712125471966244,0
0.7781512503836436,0.9542425094393249,0,0.3010299956639812,0,0
0.47712125471966244,0,0.7781512503836436,0.47712125471966244,0.47712125471966244,1.0791812460476249
1,1.146128035678238,0,1.7708520116421442,1.7558748556724915,1.7075701760979363
1.146128035678238,1.2041199826559248,0,0.6020599913279624,0.6020599913279624,0
1.3010299956639813,1.3424226808222062,0,0,0.3010299956639812,0
0.3010299956639812,0.6989700043360189,0,0,0,0
2.4668676203541096,2.5634810853944106,1.1139433523068367,1.7481880270062005,1.4313637641589874,0.8450980400142568
